work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
The Spook's Curse,Joseph Delaney,"Curse of the Bane (The Last Apprentice / Wardstone Chronicles, #2)",Joseph Delaney,9780060766214,0060766212,English,,2005,"Fantasy,Young Adult,Horror",https://covers.openlibrary.org/b/isbn/9780060766214-L.jpg,,
The Struggle,L.J. Smith,"The Struggle (The Vampire Diaries, #2)",L.J. Smith,9780006102007,0006102001,English,,1991,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780006102007-L.jpg,,
The Dark Highlander,Karen Marie Moning,"The Dark Highlander (Highlander, #5)",Karen Marie Moning,9780440237556,0440237556,English,,2002,"Romance,Fantasy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780440237556-L.jpg,,
The Immortal Highlander,Karen Marie Moning,"The Immortal Highlander (Highlander, #6)",Karen Marie Moning,9780440237563,0440237564,English,,2004,"Romance,Fantasy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780440237563-L.jpg,,
"No god but God: The Origins, Evolution, and Future of Islam",Reza Aslan,"No god but God: The Origins, Evolution and Future of Islam",Reza Aslan,9780812971897,0812971892,English,,2005,"Religion,Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780812971897-L.jpg,,
Valis,Philip K. Dick,"VALIS (VALIS Trilogy, #1)",Philip K. Dick,9780679734468,0679734465,English,,1981,"Sci-Fi,Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780679734468-L.jpg,,
"Le deuxième sexe: I. Les faits et les mythes, II. L'expérience vécue",Simone de Beauvoir,The Second Sex,Simone de Beauvoir,9780679724513,0679724516,English,,1949,"Non-Fiction,Philosophy,Politics",https://covers.openlibrary.org/b/isbn/9780679724513-L.jpg,,
The Runaway King,Jennifer A. Nielsen,"The Runaway King (The Ascendance Trilogy, #2)",Jennifer A. Nielsen,9780545284158,0545284155,English,,2013,"Fantasy,Young Adult,Adventure",https://covers.openlibrary.org/b/isbn/9780545284158-L.jpg,,
Dragon Wing,Margaret Weis,"Dragon Wing (The Death Gate Cycle, #1)",Margaret Weis,9780553286397,0553286390,English,,1990,"Fantasy,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780553286397-L.jpg,,
Jailbird,Kurt Vonnegut Jr.,Jailbird,Kurt Vonnegut Jr.,9780385333900,0385333900,English,,1979,"Fiction,Humor,Classics",https://covers.openlibrary.org/b/isbn/9780385333900-L.jpg,,
Y: The Last Man Vol. 9: Motherland,Brian K. Vaughan,"Y: The Last Man, Vol. 9: Motherland (Y: The Last Man, #9)",Brian K. Vaughan,9781401213510,1401213510,English,,2007,"Graphic Novel,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9781401213510-L.jpg,,
Ilium,Dan Simmons,"Ilium (Ilium, #1)",Dan Simmons,9780380817924,0380817926,English,,2003,"Fantasy,Sci-Fi,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780380817924-L.jpg,,
"Lumberjanes, Vol. 1: Beware the Kitten Holy",Noelle Stevenson,"Lumberjanes, Vol. 1: Beware the Kitten Holy",Noelle Stevenson,9781608866878,1608866874,English,,2015,"Graphic Novel,Fantasy,Young Adult",https://covers.openlibrary.org/b/isbn/9781608866878-L.jpg,,
The Highly Sensitive Person - How to Thrive when the World Overwhelms You,Elaine N. Aron,The Highly Sensitive Person: How to Thrive When the World Overwhelms You,Elaine N. Aron,9780553062182,0553062182,English,,1996,"Non-Fiction,Psychology,Self-Help",https://covers.openlibrary.org/b/isbn/9780553062182-L.jpg,,
The Palace of Illusions,Chitra Banerjee Divakaruni,The Palace of Illusions,Chitra Banerjee Divakaruni,9780385515993,0385515995,English,,2008,"Fiction,Historical Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780385515993-L.jpg,,
The First American: The Life and Times of Benjamin Franklin,H.W. Brands,The First American: The Life and Times of Benjamin Franklin,H.W. Brands,9780385495400,0385495404,English,,2000,"Biography,History,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780385495400-L.jpg,,
Dance of Death,Douglas Preston,"Dance of Death (Pendergast, #6; Diogenes, #2)",Douglas Preston,9780446617093,0446617091,English,,2005,"Mystery,Thriller,Horror",https://covers.openlibrary.org/b/isbn/9780446617093-L.jpg,,
This World We Live In,Susan Beth Pfeffer,"This World We Live In (Last Survivors, #3)",Susan Beth Pfeffer,9780547248042,0547248040,English,,2010,"Young Adult,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780547248042-L.jpg,,
Hunter × Hunter #1,Yoshihiro Togashi,"Hunter x Hunter, Vol. 01 (Hunter x Hunter, #1)",Yoshihiro Togashi,9781591167532,1591167531,English,,1998,"Manga,Fantasy,Graphic Novel",https://covers.openlibrary.org/b/isbn/9781591167532-L.jpg,,
Vengeance in Death,J.D. Robb,"Vengeance in Death (In Death, #6)",J.D. Robb,9780749934132,0749934131,English,,1997,"Mystery,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780749934132-L.jpg,,
To Say Nothing of the Dog,Connie Willis,"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,9780553575385,0553575384,English,,1998,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780553575385-L.jpg,,
The Gift,James Patterson,"The Gift (Witch & Wizard, #2)",James Patterson,9781846054761,1846054761,English,,2010,"Young Adult,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9781846054761-L.jpg,,
The Terminal Man,Michael Crichton,The Terminal Man,Michael Crichton,9780060092573,0060092572,English,,1972,"Fiction,Sci-Fi,Thriller",https://covers.openlibrary.org/b/isbn/9780060092573-L.jpg,,
A Song of Ice and Fire Graphic Novels,Daniel Abraham,"A Game of Thrones: Comic Book, Issue 1",Daniel Abraham,9780345536150,,English,,2011,"Fantasy,Graphic Novel,Fiction",https://covers.openlibrary.org/b/isbn/9780345536150-L.jpg,,
White Cat,Holly Black,"White Cat (Curse Workers, #1)",Holly Black,9781416963967,1416963960,English,,2010,"Young Adult,Fantasy,Mystery",https://covers.openlibrary.org/b/isbn/9781416963967-L.jpg,,
Where I’m Calling From: The Selected Stories,Raymond Carver,Where I'm Calling From: New and Selected Stories,Raymond Carver,9780679722311,0679722319,English,,1988,"Short Stories,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780679722311-L.jpg,,
Something Rotten,Jasper Fforde,"Something Rotten (Thursday Next, #4)",Jasper Fforde,9780014303540,0014303541,English,,2004,"Fantasy,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780014303540-L.jpg,,
The Land of the Painted Caves,Jean M. Auel,"The Land of Painted Caves (Earth's Children, #6)",Jean M. Auel,9780517580516,0517580519,English,,2011,"Historical Fiction,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780517580516-L.jpg,,
Autobiography of a Face,Lucy Grealy,Autobiography of a Face,Lucy Grealy,9780060569662,0060569662,English,,1994,"Memoir,Non-Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780060569662-L.jpg,,
Vanishing Girls,Lauren Oliver,Vanishing Girls,Lauren Oliver,9780062224101,0062224107,English,,2015,"Young Adult,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780062224101-L.jpg,,
Snow White and the Seven Dwarfs,Walt Disney Company,Snow White and the Seven Dwarfs (Little Golden Book),Walt Disney Company,9780736421867,0736421866,English,,1812,"Children's,Classics,Fantasy",https://covers.openlibrary.org/b/isbn/9780736421867-L.jpg,,
Darke,Angie Sage,"Darke (Septimus Heap, #6)",Angie Sage,9780006124245,0006124242,English,,2011,"Fantasy,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780006124245-L.jpg,,
The Wimpy Kid Movie Diary: How Greg Heffley Went Hollywood,Jeff Kinney,The Wimpy Kid Movie Diary (Diary of a Wimpy Kid),Jeff Kinney,9780810996168,0810996162,English,,2010,"Non-Fiction,Children's,Humor",https://covers.openlibrary.org/b/isbn/9780810996168-L.jpg,,
The Thin Man,Dashiell Hammett,The Thin Man,Dashiell Hammett,9780679722632,0679722637,English,,1934,"Mystery,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780679722632-L.jpg,,
Trading Up,Candace Bushnell,Trading Up,Candace Bushnell,9780316726191,0316726192,English,,2003,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780316726191-L.jpg,,
The Uplift War,David Brin,"The Uplift War (The Uplift Saga, #3)",David Brin,9780553279719,0553279718,English,,1987,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780553279719-L.jpg,,
Rage of a Demon King,Raymond E. Feist,"Rage of a Demon King (The Serpentwar Saga, #3)",Raymond E. Feist,9780380974733,0380974738,English,,1997,"Fantasy,Fiction,History",https://covers.openlibrary.org/b/isbn/9780380974733-L.jpg,,
Lucky Jim,Kingsley Amis,Lucky Jim,Kingsley Amis,9780140186307,0140186301,English,,1954,"Fiction,Classics,Humor",https://covers.openlibrary.org/b/isbn/9780140186307-L.jpg,,
A Faint Cold Fear,Karin Slaughter,"A Faint Cold Fear (Grant County, #3)",Karin Slaughter,9780060534059,0060534052,English,,2003,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780060534059-L.jpg,,
The Rose Society,Marie Lu,"The Rose Society (The Young Elites, #2)",Marie Lu,9780399167843,0399167846,English,,2015,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780399167843-L.jpg,,
Angel Falls,Kristin Hannah,Angel Falls,Kristin Hannah,9780345484277,0345484274,English,,2000,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780345484277-L.jpg,,
Waiting For You,Susane Colasanti,Waiting For You,Susane Colasanti,9780670011308,0670011304,English,,2009,"Young Adult,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780670011308-L.jpg,,
The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,Jeff Hobbs,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,Jeff Hobbs,9780147673190,0147673190,English,,2014,"Non-Fiction,Biography,Memoir",https://covers.openlibrary.org/b/isbn/9780147673190-L.jpg,,
Mao's Last Dancer,Li Cunxin,Mao's Last Dancer,Li Cunxin,9780425201336,0425201333,English,,2003,"Non-Fiction,Biography,Memoir",https://covers.openlibrary.org/b/isbn/9780425201336-L.jpg,,
The Neighbor,Lisa Gardner,"The Neighbor (Detective D.D. Warren, #3)",Lisa Gardner,9780553807233,0553807234,English,,2009,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780553807233-L.jpg,,
Y: The Last Man Vol. 10: Whys And Wherefores,Brian K. Vaughan,"Y: The Last Man, Vol. 10: Whys and Wherefores (Y: The Last Man, #10)",Brian K. Vaughan,9780140121810,0140121813,English,,2008,"Graphic Novel,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780140121810-L.jpg,,
Eon,Greg Bear,"Eon (The Way, #1)",Greg Bear,9780812520477,0812520475,English,,1984,"Sci-Fi,Fiction,Science",https://covers.openlibrary.org/b/isbn/9780812520477-L.jpg,,
The Summer Before the War,Helen Simonson,The Summer Before the War,Helen Simonson,9780812993103,0812993101,English,,2016,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780812993103-L.jpg,,
"Erinnerungen, Träume, Gedanken von C.G. Jung",C.G. Jung,"Memories, Dreams, Reflections",C.G. Jung,9780679723950,0679723951,English,,1961,"Psychology,Non-Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780679723950-L.jpg,,
Bullet,Laurell K. Hamilton,"Bullet (Anita Blake, Vampire Hunter #19)",Laurell K. Hamilton,9780425234334,0425234339,English,,2010,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780425234334-L.jpg,,
The Scottish Prisoner,Diana Gabaldon,"The Scottish Prisoner (Lord John Grey, #3)",Diana Gabaldon,9781409135197,1409135195,English,,2011,"Historical Fiction,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9781409135197-L.jpg,,
Reunion,Meg Cabot,"Reunion (The Mediator, #3)",Meg Cabot,9780060725136,0060725133,English,,2001,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780060725136-L.jpg,,
بيكاسو وستاربكس,ياسر حارب,بيكاسو وستاربكس,ياسر حارب,9789953566240,,Arabic,,2011,"Non-Fiction,Philosophy,Self-Help",https://covers.openlibrary.org/b/isbn/9789953566240-L.jpg,,
Směšné lásky,Milan Kundera,Laughable Loves,Milan Kundera,9780571206926,0571206921,English,,1970,"Fiction,Short Stories,Classics",https://covers.openlibrary.org/b/isbn/9780571206926-L.jpg,,
The Secret Diaries of Miss Miranda Cheever,Julia Quinn,"The Secret Diaries of Miss Miranda Cheever (Bevelstoke, #1)",Julia Quinn,9780061230837,0061230839,English,,2007,"Romance,Historical Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9780061230837-L.jpg,,
The Constitution of the United States of America,Founding Fathers,The Constitution of the United States of America,Founding Fathers,9781557091529,1557091528,English,,1787,"History,Non-Fiction,Classics",https://covers.openlibrary.org/b/isbn/9781557091529-L.jpg,,
Gustav Klimt: le monde comme une forme féminine,Gilles Néret,Gustav Klimt: 1862-1918,Gilles Néret,9780382285981,0382285980,English,,1992,"Biography,Art,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780382285981-L.jpg,,
Under the Volcano,Malcolm Lowry,Under the Volcano,Malcolm Lowry,9780060955229,0060955228,English,,1947,"Fiction,Classics,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780060955229-L.jpg,,
Sleep tight,Rachel Abbott,Sleep Tight,Rachel Abbott,,,English,,2014,"Mystery,Thriller,Fiction",,,
Dinosaurs Before Dark,Mary Pope Osborne,"Dinosaurs Before Dark (Magic Tree House, #1)",Mary Pope Osborne,9780679824114,0679824111,English,,2002,"Fantasy,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780679824114-L.jpg,,
Have Space Suit - Will Travel,Robert A. Heinlein,Have Space Suit—Will Travel,Robert A. Heinlein,9781416505495,1416505490,English,,1958,"Sci-Fi,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9781416505495-L.jpg,,
The Sea Wolf,Jack London,The Sea Wolf,Jack London,9781598184310,1598184318,English,,1904,"Classics,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9781598184310-L.jpg,,
Darkest Hour,Meg Cabot,"Darkest Hour (The Mediator, #4)",Meg Cabot,9780060725143,0060725141,English,,2001,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780060725143-L.jpg,,
Hark! A Vagrant,Kate Beaton,Hark! A Vagrant,Kate Beaton,9781770460607,1770460608,English,,2011,"Graphic Novel,Humor,History",https://covers.openlibrary.org/b/isbn/9781770460607-L.jpg,,
The Dive From Clausen's Pier,Ann Packer,The Dive From Clausen's Pier,Ann Packer,9780375727139,0375727132,English,,2002,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780375727139-L.jpg,,
Der Tod in Venedig,Thomas Mann,Death in Venice,Thomas Mann,9780060576172,0060576170,English,,1912,"Classics,Fiction,LGBTQ+",https://covers.openlibrary.org/b/isbn/9780060576172-L.jpg,,
The Tibetan Book of Living and Dying,Sogyal Rinpoche,The Tibetan Book of Living and Dying,Sogyal Rinpoche,9780062508348,0062508342,English,,1992,"Philosophy,Non-Fiction,Religion",https://covers.openlibrary.org/b/isbn/9780062508348-L.jpg,,
Enchantment,Orson Scott Card,Enchantment,Orson Scott Card,9780345482402,0345482409,English,,1999,"Fantasy,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780345482402-L.jpg,,
The Fall of the House of Usher,Edgar Allan Poe,The Fall of the House of Usher,Edgar Allan Poe,9781594561795,1594561796,English,,1839,"Classics,Horror,Short Stories",https://covers.openlibrary.org/b/isbn/9781594561795-L.jpg,,
The Soldiers of Halla,D.J. MacHale,"The Soldiers of Halla (Pendragon, #10)",D.J. MacHale,9780141691428,0141691420,English,,2009,"Fantasy,Young Adult,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780141691428-L.jpg,,
"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver",E. Lockhart,"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver (Ruby Oliver, #1)",E. Lockhart,9780385732079,0385732074,English,,2005,"Young Adult,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780385732079-L.jpg,,
Regeneration,Pat Barker,"Regeneration (Regeneration, #1)",Pat Barker,9780140236231,0140236236,English,,1991,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780140236231-L.jpg,,
Four: The Initiate,Veronica Roth,"The Initiate (Divergent, #0.2)",Veronica Roth,,,English,,2014,"Young Adult,Sci-Fi,Short Stories",,,
Lucky Man,Michael J. Fox,Lucky Man,Michael J. Fox,9780091879204,0091879205,English,,2002,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780091879204-L.jpg,,
The Penelopiad,Margaret Atwood,The Penelopiad,Margaret Atwood,9781841957173,1841957178,English,,2005,"Fiction,Historical Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9781841957173-L.jpg,,
The Improbable Adventures of Sherlock Holmes,John Joseph Adams,The Improbable Adventures of Sherlock Holmes,John Joseph Adams,9781597801607,1597801607,English,,2007,"Mystery,Short Stories,Fantasy",https://covers.openlibrary.org/b/isbn/9781597801607-L.jpg,,
The Starter Wife,Gigi Levangie Grazer,The Starter Wife,Gigi Levangie Grazer,9780743265027,0743265025,English,,2005,"Fiction,Romance,Humor",https://covers.openlibrary.org/b/isbn/9780743265027-L.jpg,,
"Fables, Volume 2: Animal Farm",Bill Willingham,"Fables, Vol. 2: Animal Farm",Bill Willingham,9780140120073,0140120077,English,,2003,"Graphic Novel,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780140120073-L.jpg,,
The Fire Next Time,James     Baldwin,The Fire Next Time,James     Baldwin,9780067974476,0067974472,English,,1963,"Non-Fiction,Essays,Classics",https://covers.openlibrary.org/b/isbn/9780067974476-L.jpg,,
Don't Let the Pigeon Stay Up Late!,Mo Willems,Don't Let the Pigeon Stay Up Late!,Mo Willems,9780786837465,0786837462,English,,2006,"Children's,Humor,Fiction",https://covers.openlibrary.org/b/isbn/9780786837465-L.jpg,,
We3,Grant Morrison,We3,Grant Morrison,9781401204952,1401204953,English,,2005,"Graphic Novel,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9781401204952-L.jpg,,
Princess in Pink,Meg Cabot,"Princess in Pink (The Princess Diaries, #5)",Meg Cabot,9780060096120,0060096128,English,,2003,"Young Adult,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780060096120-L.jpg,,
The Coffin Club,Ellen Schreiber,"The Coffin Club (Vampire Kisses, #5)",Ellen Schreiber,9780061288852,0061288853,English,,2008,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780061288852-L.jpg,,
Main Street,Sinclair Lewis,Main Street,Sinclair Lewis,9780375753145,0375753141,English,,1920,"Classics,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780375753145-L.jpg,,
Percy Jackson's Greek Gods,Rick Riordan,Percy Jackson's Greek Gods (A Percy Jackson and the Olympians Guide),Rick Riordan,,,English,,2014,"Fantasy,Young Adult,Fiction",,,
Dairy Queen,Catherine Gilbert Murdock,"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock,9780618683079,0618683070,English,,2006,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780618683079-L.jpg,,
Telegraph Avenue,Michael Chabon,Telegraph Avenue,Michael Chabon,9780061493348,0061493341,English,,2012,"Fiction,Music,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780061493348-L.jpg,,
Genesis,Karin Slaughter,"Undone (Will Trent, #3)",Karin Slaughter,9780385341967,0385341962,English,,2009,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780385341967-L.jpg,,
The Book of Speculation,Erika Swyler,The Book of Speculation,Erika Swyler,9780125005487,0125005480,English,,2015,"Fiction,Fantasy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780125005487-L.jpg,,
Flirt,Laurell K. Hamilton,"Flirt (Anita Blake, Vampire Hunter #18)",Laurell K. Hamilton,9780042523569,0042523567,English,,2009,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780042523569-L.jpg,,
Inner Harbor,Nora Roberts,"Inner Harbor (Chesapeake Bay Saga, #3)",Nora Roberts,9780515124217,0515124214,English,,1998,"Romance,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780515124217-L.jpg,,
Bite Me,Christopher Moore,"Bite Me (A Love Story, #3)",Christopher Moore,9780061779725,0061779725,English,,2010,"Humor,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780061779725-L.jpg,,
Zen of Seeing: Seeing/Drawing as Meditation,Frederick Franck,Zen of Seeing: Seeing/Drawing as Meditation,Frederick Franck,9780394719689,0394719689,English,,1973,"Art,Non-Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780394719689-L.jpg,,
Green Rider,Kristen Britain,"Green Rider (Green Rider, #1)",Kristen Britain,9780886778583,0886778581,English,,1998,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780886778583-L.jpg,,
The Dragonriders of Pern,Anne McCaffrey,"The Dragonriders of Pern (Dragonriders of Pern, #1-3)",Anne McCaffrey,9780785729198,0785729194,English,,1968,"Fantasy,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780785729198-L.jpg,,
"Boy, Snow, Bird",Helen Oyeyemi,"Boy, Snow, Bird",Helen Oyeyemi,9781594631399,1594631395,English,,2013,"Fiction,Fantasy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9781594631399-L.jpg,,
E Is for Evidence,Sue Grafton,"E is for Evidence (Kinsey Millhone, #5)",Sue Grafton,9780312939038,0312939035,English,,1988,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780312939038-L.jpg,,
"The Social Animal: The Hidden Sources of Love, Character, and Achievement",David  Brooks,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",David  Brooks,9780140006766,0140006760,English,,2011,"Non-Fiction,Psychology,Science",https://covers.openlibrary.org/b/isbn/9780140006766-L.jpg,,
Solar,Ian McEwan,Solar,Ian McEwan,9780385533416,0385533411,English,,2010,"Fiction,Science,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780385533416-L.jpg,,
The Structure of Scientific Revolutions,Thomas S. Kuhn,The Structure of Scientific Revolutions,Thomas S. Kuhn,9780226458083,0226458083,English,,1962,"Non-Fiction,History,Philosophy",https://covers.openlibrary.org/b/isbn/9780226458083-L.jpg,,
Small Island,Andrea Levy,Small Island,Andrea Levy,9780312424671,0312424671,English,,2004,"Fiction,Historical Fiction,History",https://covers.openlibrary.org/b/isbn/9780312424671-L.jpg,,
A Great Reckoning,Louise Penny,"A Great Reckoning (Chief Inspector Armand Gamache, #12)",Louise Penny,9781250022134,1250022134,English,,2016,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9781250022134-L.jpg,,
The Sky is Falling,Sidney Sheldon,The Sky is Falling,Sidney Sheldon,9780446610179,0446610178,English,,2000,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780446610179-L.jpg,,
The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,9780385517256,0385517254,English,,1990,"Business,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780385517256-L.jpg,,
Sonnenfinsternis,Arthur Koestler,Darkness at Noon,Arthur Koestler,9780553265958,0553265954,English,,1940,"Historical Fiction,Politics,History",https://covers.openlibrary.org/b/isbn/9780553265958-L.jpg,,
The Perfect Play,Jaci Burton,"The Perfect Play (Play by Play, #1)",Jaci Burton,9780425238813,0425238814,English,,2011,"Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780425238813-L.jpg,,
Straight Talking,Jane Green,Straight Talking,Jane Green,9780767915595,0767915593,English,,1997,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780767915595-L.jpg,,
Dauntless,Jack Campbell,"Dauntless (The Lost Fleet, #1)",Jack Campbell,9780441014187,0441014186,English,,2006,"Sci-Fi,Fiction,History",https://covers.openlibrary.org/b/isbn/9780441014187-L.jpg,,
The Curse of Chalion,Lois McMaster Bujold,"The Curse of Chalion (World of the Five Gods, #1)",Lois McMaster Bujold,9780007133611,0007133618,English,,2000,"Fantasy,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780007133611-L.jpg,,
Me & Emma,Elizabeth Flock,Me & Emma,Elizabeth Flock,9780778322856,0778322858,English,,2005,"Fiction,Drama,Psychology",https://covers.openlibrary.org/b/isbn/9780778322856-L.jpg,,
Chesapeake Blue,Nora Roberts,"Chesapeake Blue (Chesapeake Bay Saga, #4)",Nora Roberts,9780515136265,0515136263,English,,2002,"Romance,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780515136265-L.jpg,,
Ash,Malinda Lo,Ash,Malinda Lo,9780316040099,0316040096,English,,2009,"Fantasy,Young Adult,LGBTQ+",https://covers.openlibrary.org/b/isbn/9780316040099-L.jpg,,
The Burning Land,Bernard Cornwell,"The Burning Land (The Saxon Stories, #5)",Bernard Cornwell,9780000721976,0000721975,English,,2009,"Fiction,Historical Fiction,History",https://covers.openlibrary.org/b/isbn/9780000721976-L.jpg,,
Second Helpings,Megan McCafferty,"Second Helpings (Jessica Darling, #2)",Megan McCafferty,9780609807910,0609807919,English,,2003,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780609807910-L.jpg,,
Diane Arbus: An Aperture Monograph,Diane Arbus,Diane Arbus: Monograph,Diane Arbus,9780893816940,0893816949,English,,1972,"Art,Non-Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780893816940-L.jpg,,
"The Earth, My Butt, and Other Big Round Things",Carolyn Mackler,"The Earth, My Butt, and Other Big Round Things",Carolyn Mackler,9780763620912,0763620912,English,,2003,"Young Adult,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780763620912-L.jpg,,
Lord Jim,Joseph Conrad,Lord Jim,Joseph Conrad,9781551111728,1551111721,English,,1900,"Classics,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9781551111728-L.jpg,,
A Color of His Own,Leo Lionni,A Color of His Own,Leo Lionni,9780375836978,0375836977,English,,1975,"Children's,Fiction,Art",https://covers.openlibrary.org/b/isbn/9780375836978-L.jpg,,
Don't Panic: The Official Hitchhikers Guide to the Galaxy Companion,Neil Gaiman,Don't Panic: The Official Hitchhiker's Guide to the Galaxy Companion,Neil Gaiman,9780671664268,0671664263,English,,1987,"Non-Fiction,Sci-Fi,Humor",https://covers.openlibrary.org/b/isbn/9780671664268-L.jpg,,
Things Not Seen,Andrew Clements,"Things Not Seen (Things, #1)",Andrew Clements,9780142400760,0142400769,English,,2002,"Young Adult,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780142400760-L.jpg,,
House,Frank E. Peretti,House,Frank E. Peretti,,,English,,2006,"Fiction,Religion,Thriller",,,
Vicious,V.E. Schwab,"Vicious (Villains, #1)",V.E. Schwab,9780765335340,0765335344,English,,2013,"Fantasy,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780765335340-L.jpg,,
